Palabra-,Donald Trump,James David Vance,Joe Biden,Kamala Harris,Tim Walz,,,Donald Trump,James David Vance,Joe Biden,Kamala Harris,Tim Walz
insensible,0,0,1,0,0,,,,,,,
imposing,0,0,1,1,1,,,,,,,
temerity,0,0,1,1,0,,,,,,,
belligerent,0,0,1,0,0,,,,,,,
grievance,0,0,1,0,1,,,,,,,
impede,0,0,1,0,0,,,,,,,
feckless,0,0,1,0,2,,,,,,,
disarray,0,0,1,1,0,,,,,,,
rhetorical,0,0,1,1,1,,,,,,,
casualty,0,0,1,1,0,,,,,,,
transgression,0,0,1,0,0,,,,,,,
infidel,0,0,1,0,0,,,,,,,
obsessively,0,0,1,0,0,,,,,,,
grossly,0,0,1,1,1,,,,,,,
froze,0,0,1,2,0,,,,,,,
grind,0,0,1,0,0,,,,,,,
cloudy,0,0,1,0,0,,,,,,,
raked,0,0,1,0,0,,,,,,,
annoyed,0,0,1,4,0,,,,,,,
contrived,0,0,1,0,0,,,,,,,
stumped,0,0,1,0,0,,,,,,,
dismal,0,0,1,0,0,,,,,,,
midget,0,0,1,0,0,,,,,,,
deficiency,0,0,1,0,0,,,,,,,
junky,0,0,1,0,0,,,,,,,
thicker,0,0,1,0,0,,,,,,,
corrupts,0,0,1,0,0,,,,,,,
perverse,0,0,1,0,0,,,,,,,
collude,0,0,1,0,0,,,,,,,
misunderstanding,0,0,1,0,1,,,,,,,
starvation,0,0,1,0,0,,,,,,,
dislocated,0,0,1,0,0,,,,,,,
swipe,0,0,1,2,0,,,,,,,
imaginary,0,0,1,0,0,,,,,,,
morbidly,0,0,1,0,0,,,,,,,
bruise,0,0,1,0,1,,,,,,,
uneven,0,0,1,0,0,,,,,,,
sharply,0,0,1,0,0,,,,,,,
impetuous,0,0,1,0,0,,,,,,,
oversize,0,0,1,0,0,,,,,,,
fuss,0,0,1,0,1,,,,,,,
meddle,0,0,1,0,0,,,,,,,
vibration,0,0,1,0,0,,,,,,,
misuse,0,0,1,0,0,,,,,,,
ambivalence,0,0,1,0,0,,,,,,,
imperialist,0,0,1,0,0,,,,,,,
superstitious,0,0,1,0,0,,,,,,,
oppress,0,0,1,0,0,,,,,,,
plunder,0,0,1,1,0,,,,,,,
desolate,0,0,1,0,0,,,,,,,
marginally,0,0,1,0,0,,,,,,,
blunt,0,0,1,1,0,,,,,,,
decrepitude,0,0,1,0,0,,,,,,,
adversarial,0,0,1,0,0,,,,,,,
wickedness,0,0,1,1,0,,,,,,,
scar,0,0,1,0,0,,,,,,,
culprit,0,0,1,0,0,,,,,,,
repression,0,0,1,0,0,,,,,,,
virulent,0,0,1,0,0,,,,,,,
plight,0,0,1,0,0,,,,,,,
obstructing,0,0,1,0,0,,,,,,,
strain,0,0,1,0,0,,,,,,,
grapple,0,0,1,0,0,,,,,,,
hubris,0,0,1,0,0,,,,,,,
brashness,0,0,1,0,0,,,,,,,
brash,0,0,1,0,1,,,,,,,
nauseating,0,0,1,1,3,,,,,,,
mindlessly,0,0,1,0,0,,,,,,,
diatribe,0,0,1,0,1,,,,,,,
wince,0,0,1,0,0,,,,,,,
unrelenting,0,0,1,0,0,,,,,,,
inevitably,0,0,1,0,2,,,,,,,
contagious,0,0,1,1,0,,,,,,,
inappropriately,0,0,1,0,0,,,,,,,
touchy,0,0,1,3,0,,,,,,,
sickness,0,0,1,0,0,,,,,,,
harangue,0,0,1,0,0,,,,,,,
scorn,0,0,1,0,0,,,,,,,
grate,0,0,1,1,3,,,,,,,
imprison,0,0,1,0,0,,,,,,,
impersonal,0,0,1,0,0,,,,,,,
pale,0,0,1,0,0,,,,,,,
distasteful,0,0,1,0,1,,,,,,,
incomplete,0,0,1,0,0,,,,,,,
smokescreen,0,0,1,0,0,,,,,,,
mortifying,0,0,1,0,0,,,,,,,
bungling,0,0,1,0,0,,,,,,,
uncomfortably,0,0,1,0,0,,,,,,,
pinch,0,0,1,0,0,,,,,,,
harassment,0,0,1,0,0,,,,,,,
fallout,0,0,1,0,0,,,,,,,
monstrous,0,0,1,0,1,,,,,,,
ultimatum,0,0,1,0,0,,,,,,,
harmed,0,0,1,2,0,,,,,,,
ambiguity,0,0,1,1,0,,,,,,,
outrageously,0,0,1,1,0,,,,,,,
balk,0,0,1,0,0,,,,,,,
doubtful,0,0,1,0,0,,,,,,,
retaliatory,0,0,1,1,0,,,,,,,
rattle,0,0,1,1,0,,,,,,,
omission,0,0,1,0,0,,,,,,,
vociferously,0,0,1,0,0,,,,,,,
inactive,0,0,1,0,0,,,,,,,
botch,0,0,1,0,0,,,,,,,
combust,0,0,1,0,0,,,,,,,
infection,0,0,1,1,0,,,,,,,
contradictory,0,0,1,1,0,,,,,,,
deficient,0,0,1,0,0,,,,,,,
aggrieved,0,0,1,0,0,,,,,,,
glum,0,0,1,0,0,,,,,,,
ominous,0,0,1,0,0,,,,,,,
panicking,0,0,1,0,0,,,,,,,
inaccurately,0,0,1,0,0,,,,,,,
violently,0,0,1,0,1,,,,,,,
rubbish,0,0,1,0,1,,,,,,,
queer,0,0,1,1,0,,,,,,,
rabid,0,0,1,0,0,,,,,,,
altercation,0,0,1,0,0,,,,,,,
unfounded,0,0,1,0,0,,,,,,,
disastrously,0,0,1,0,0,,,,,,,
bewildered,0,0,1,0,0,,,,,,,
shun,0,0,1,0,0,,,,,,,
poorest,0,0,1,1,0,,,,,,,
unhealthy,0,0,1,0,0,,,,,,,
dishonestly,0,0,1,0,0,,,,,,,
farcical,0,0,1,0,0,,,,,,,
needy,0,0,1,1,0,,,,,,,
paranoia,0,0,1,0,0,,,,,,,
revolt,0,0,1,0,0,,,,,,,
ghetto,0,0,1,8,0,,,,,,,
gasp,0,0,1,0,0,,,,,,,
adamant,0,0,1,0,0,,,,,,,
irritating,0,3,0,0,0,,,,,,,
noxious,0,3,0,0,0,,,,,,,
ail,0,2,0,0,0,,,,,,,
drought,0,2,0,0,0,,,,,,,
outlaw,0,2,0,0,0,,,,,,,
dense,0,2,0,0,0,,,,,,,
unfairly,0,2,0,2,0,,,,,,,
prohibit,0,2,0,0,1,,,,,,,
calamity,0,2,0,0,0,,,,,,,
insincere,0,2,0,5,1,,,,,,,
cynical,0,2,0,1,1,,,,,,,
flake,0,2,0,2,1,,,,,,,
overzealous,0,1,0,0,0,,,,,,,
drained,0,1,0,1,0,,,,,,,
bribery,0,1,0,0,0,,,,,,,
appallingly,0,1,0,0,0,,,,,,,
shamefully,0,1,0,1,0,,,,,,,
confront,0,1,0,0,0,,,,,,,
uneconomical,0,1,0,0,0,,,,,,,
incompatible,0,1,0,0,0,,,,,,,
passive,0,1,0,0,0,,,,,,,
discourage,0,1,0,0,0,,,,,,,
inhuman,0,1,0,0,0,,,,,,,
chatter,0,1,0,0,0,,,,,,,
outraged,0,1,0,0,1,,,,,,,
revolting,0,1,0,2,0,,,,,,,
degradation,0,1,0,0,0,,,,,,,
condescendingly,0,1,0,0,0,,,,,,,
interruption,0,1,0,0,0,,,,,,,
snob,0,1,0,0,0,,,,,,,
rebuke,0,1,0,0,0,,,,,,,
handicapped,0,1,0,0,2,,,,,,,
insufferable,0,1,0,0,1,,,,,,,
demonizing,0,1,0,1,0,,,,,,,
coercive,0,1,0,0,0,,,,,,,
entrapment,0,1,0,0,0,,,,,,,
expired,0,1,0,0,0,,,,,,,
unproven,0,1,0,0,1,,,,,,,
revert,0,1,0,0,0,,,,,,,
slump,0,1,0,0,0,,,,,,,
resentful,0,1,0,1,0,,,,,,,
deprived,0,1,0,0,0,,,,,,,
subordinate,0,1,0,0,0,,,,,,,
maliciously,0,1,0,1,1,,,,,,,
deviate,0,1,0,0,0,,,,,,,
disloyalty,0,1,0,0,0,,,,,,,
despot,0,1,0,1,0,,,,,,,
oddly,0,1,0,0,0,,,,,,,
frustrate,0,1,0,0,0,,,,,,,
unbelievably,0,1,0,0,1,,,,,,,
argumentative,0,1,0,0,0,,,,,,,
obstinate,0,1,0,0,0,,,,,,,
mindless,0,1,0,2,1,,,,,,,
hurtful,0,1,0,0,0,,,,,,,
friction,0,1,0,0,0,,,,,,,
dogmatic,0,1,0,0,0,,,,,,,
defiance,0,1,0,0,0,,,,,,,
inconsistency,0,1,0,0,1,,,,,,,
impending,0,1,0,0,0,,,,,,,
defrauding,0,1,0,0,0,,,,,,,
trample,0,1,0,0,0,,,,,,,
hindrance,0,1,0,0,0,,,,,,,
transgress,0,1,0,0,0,,,,,,,
unprepared,0,1,0,3,1,,,,,,,
afflict,0,1,0,0,0,,,,,,,
malady,0,1,0,0,0,,,,,,,
desolation,0,1,0,0,0,,,,,,,
tempest,0,1,0,0,0,,,,,,,
taint,0,1,0,0,0,,,,,,,
haughty,0,1,0,0,0,,,,,,,
languish,0,1,0,0,0,,,,,,,
displeasure,0,1,0,0,0,,,,,,,
offending,0,1,0,0,0,,,,,,,
troubled,0,1,0,0,1,,,,,,,
forsaken,0,1,0,0,0,,,,,,,
wrath,0,1,0,1,0,,,,,,,
oppressive,0,1,0,0,0,,,,,,,
refute,0,1,0,0,0,,,,,,,
trauma,0,1,0,1,0,,,,,,,
undermined,0,1,0,1,0,,,,,,,
grouch,0,1,0,0,0,,,,,,,
diabolic,0,1,0,0,0,,,,,,,
cruelest,0,1,0,0,0,,,,,,,
baffle,0,1,0,0,0,,,,,,,
shamelessness,0,1,0,0,0,,,,,,,
mediocre,0,1,0,0,0,,,,,,,
wasteful,0,1,0,1,0,,,,,,,
disorderly,0,1,0,0,0,,,,,,,
mistrust,0,1,0,0,0,,,,,,,
clogged,0,1,0,0,0,,,,,,,
bleeding,0,1,0,2,0,,,,,,,
splitting,0,1,0,0,0,,,,,,,
sickeningly,0,1,0,0,0,,,,,,,
ambush,0,1,0,0,0,,,,,,,
denounce,0,1,0,0,2,,,,,,,
steep,0,1,0,0,0,,,,,,,
unspeakable,0,1,0,0,0,,,,,,,
mispronounce,0,1,0,0,0,,,,,,,
egregious,0,1,0,1,0,,,,,,,
rejecting,0,1,0,1,1,,,,,,,
exploit,0,1,0,2,2,,,,,,,
wary,0,1,0,1,0,,,,,,,
questionable,0,1,0,1,1,,,,,,,
shaky,0,1,0,0,0,,,,,,,
foolishness,0,0,0,7,0,,,,,,,
hustler,0,0,0,6,0,,,,,,,
aborted,0,0,0,6,1,,,,,,,
deceitful,0,0,0,5,0,,,,,,,
shallow,0,0,0,5,1,,,,,,,
abort,0,0,0,4,4,,,,,,,
jealousy,0,0,0,4,0,,,,,,,
raping,0,0,0,4,0,,,,,,,
opportunistic,0,0,0,3,0,,,,,,,
pretentious,0,0,0,3,0,,,,,,,
absentee,0,0,0,3,1,,,,,,,
helpless,0,0,0,2,0,,,,,,,
hefty,0,0,0,2,0,,,,,,,
cursed,0,0,0,2,0,,,,,,,
overpaid,0,0,0,2,0,,,,,,,
heckled,0,0,0,2,0,,,,,,,
flirt,0,0,0,2,0,,,,,,,
ambiguous,0,0,0,2,1,,,,,,,
despotic,0,0,0,2,0,,,,,,,
sinister,0,0,0,2,0,,,,,,,
tease,0,0,0,2,0,,,,,,,
unnoticed,0,0,0,2,1,,,,,,,
distracting,0,0,0,2,0,,,,,,,
darker,0,0,0,2,0,,,,,,,
discriminate,0,0,0,2,1,,,,,,,
debauchery,0,0,0,2,0,,,,,,,
lowly,0,0,0,2,0,,,,,,,
weary,0,0,0,2,0,,,,,,,
lawbreaker,0,0,0,2,0,,,,,,,
autocrat,0,0,0,2,0,,,,,,,
bondage,0,0,0,2,0,,,,,,,
apathy,0,0,0,2,1,,,,,,,
diabolical,0,0,0,2,2,,,,,,,
slut,0,0,0,2,0,,,,,,,
ranted,0,0,0,2,0,,,,,,,
showdown,0,0,0,2,0,,,,,,,
nervousness,0,0,0,2,1,,,,,,,
whore,0,0,0,1,0,,,,,,,
humming,0,0,0,1,1,,,,,,,
ghosting,0,0,0,1,0,,,,,,,
inaction,0,0,0,1,0,,,,,,,
obscurity,0,0,0,1,1,,,,,,,
irredeemable,0,0,0,1,0,,,,,,,
dud,0,0,0,1,0,,,,,,,
disproportionate,0,0,0,1,0,,,,,,,
kook,0,0,0,1,0,,,,,,,
vomiting,0,0,0,1,0,,,,,,,
indecent,0,0,0,1,0,,,,,,,
obscene,0,0,0,1,0,,,,,,,
rivalry,0,0,0,1,0,,,,,,,
hysterically,0,0,0,1,0,,,,,,,
impoverished,0,0,0,1,0,,,,,,,
mudslinging,0,0,0,1,0,,,,,,,
heretic,0,0,0,1,0,,,,,,,
disrupt,0,0,0,1,1,,,,,,,
exasperate,0,0,0,1,0,,,,,,,
obnoxiously,0,0,0,1,0,,,,,,,
alienated,0,0,0,1,0,,,,,,,
obstructed,0,0,0,1,0,,,,,,,
unwell,0,0,0,1,0,,,,,,,
regretfully,0,0,0,1,0,,,,,,,
unwatchable,0,0,0,1,1,,,,,,,
traumatized,0,0,0,1,1,,,,,,,
restrictive,0,0,0,1,0,,,,,,,
blurred,0,0,0,1,0,,,,,,,
cringed,0,0,0,1,0,,,,,,,
brimstone,0,0,0,1,0,,,,,,,
unhappiness,0,0,0,1,0,,,,,,,
idle,0,0,0,1,0,,,,,,,
animosity,0,0,0,1,0,,,,,,,
misfit,0,0,0,1,0,,,,,,,
bitterness,0,0,0,1,0,,,,,,,
shrug,0,0,0,1,0,,,,,,,
irritated,0,0,0,1,0,,,,,,,
lure,0,0,0,1,1,,,,,,,
ulterior,0,0,0,1,0,,,,,,,
turbulent,0,0,0,1,0,,,,,,,
faithless,0,0,0,1,0,,,,,,,
goad,0,0,0,1,0,,,,,,,
retreat,0,0,0,1,0,,,,,,,
implode,0,0,0,1,0,,,,,,,
dullard,0,0,0,1,0,,,,,,,
subjected,0,0,0,1,1,,,,,,,
hesitant,0,0,0,1,0,,,,,,,
relentlessness,0,0,0,1,0,,,,,,,
mistaken,0,0,0,1,0,,,,,,,
pointlessly,0,0,0,1,0,,,,,,,
dissent,0,0,0,1,0,,,,,,,
cussed,0,0,0,1,0,,,,,,,
heathen,0,0,0,1,0,,,,,,,
terrorize,0,0,0,1,0,,,,,,,
mischief,0,0,0,1,0,,,,,,,
bumping,0,0,0,1,0,,,,,,,
outcast,0,0,0,1,0,,,,,,,
beggar,0,0,0,1,0,,,,,,,
hardened,0,0,0,1,0,,,,,,,
wily,0,0,0,1,0,,,,,,,
untruthful,0,0,0,1,1,,,,,,,
wrinkled,0,0,0,1,0,,,,,,,
crumpled,0,0,0,1,0,,,,,,,
pompous,0,0,0,1,0,,,,,,,
taxing,0,0,0,1,1,,,,,,,
uninsured,0,0,0,1,0,,,,,,,
subpoena,0,0,0,1,0,,,,,,,
retard,0,0,0,1,1,,,,,,,
merciless,0,0,0,1,0,,,,,,,
aggravating,0,0,0,1,0,,,,,,,
divisiveness,0,0,0,1,1,,,,,,,
fugitive,0,0,0,1,0,,,,,,,
alarm,0,0,0,1,4,,,,,,,
epidemic,0,0,0,1,1,,,,,,,
catastrophe,0,0,0,1,0,,,,,,,
shipwreck,0,0,0,1,0,,,,,,,
ungrateful,0,0,0,1,0,,,,,,,
fibber,0,0,0,1,0,,,,,,,
picky,0,0,0,1,0,,,,,,,
alienate,0,0,0,1,0,,,,,,,
malicious,0,0,0,1,0,,,,,,,
illusory,0,0,0,1,0,,,,,,,
sobering,0,0,0,1,0,,,,,,,
vengeful,0,0,0,1,0,,,,,,,
gaudy,0,0,0,1,0,,,,,,,
dim,0,0,0,1,0,,,,,,,
sap,0,0,0,1,1,,,,,,,
indecency,0,0,0,1,0,,,,,,,
fateful,0,0,0,1,0,,,,,,,
disruptive,0,0,0,1,0,,,,,,,
inefficient,0,0,0,1,0,,,,,,,
ineffective,0,0,0,1,3,,,,,,,
deteriorate,0,0,0,1,0,,,,,,,
nonexistent,0,0,0,1,0,,,,,,,
astray,0,0,0,1,0,,,,,,,
strangest,0,0,0,1,0,,,,,,,
wrongful,0,0,0,1,0,,,,,,,
unfaithful,0,0,0,1,0,,,,,,,
infested,0,0,0,1,0,,,,,,,
nuisance,0,0,0,1,0,,,,,,,
deviation,0,0,0,1,0,,,,,,,
lagging,0,0,0,1,0,,,,,,,
monstrosity,0,0,0,1,0,,,,,,,
erratic,0,0,0,1,0,,,,,,,
decadent,0,0,0,1,0,,,,,,,
moot,0,0,0,1,0,,,,,,,
dupe,0,0,0,1,0,,,,,,,
unreachable,0,0,0,1,0,,,,,,,
dissapointed,0,0,0,1,0,,,,,,,
falsify,0,0,0,1,0,,,,,,,
stump,0,0,0,1,2,,,,,,,
stalemate,0,0,0,1,0,,,,,,,
seething,0,0,0,1,0,,,,,,,
regreted,0,0,0,1,0,,,,,,,
unwise,0,0,0,1,0,,,,,,,
stupidly,0,0,0,1,0,,,,,,,
lurch,0,0,0,1,0,,,,,,,
downturn,0,0,0,1,1,,,,,,,
profanity,0,0,0,1,5,,,,,,,
delinquency,0,0,0,1,0,,,,,,,
decay,0,0,0,1,0,,,,,,,
debasement,0,0,0,1,0,,,,,,,
cloud,0,0,0,1,0,,,,,,,
womanizer,0,0,0,1,0,,,,,,,
strife,0,0,0,1,0,,,,,,,
exacerbate,0,0,0,1,1,,,,,,,
stale,0,0,0,1,0,,,,,,,
denigrate,0,0,0,1,1,,,,,,,
disparaging,0,0,0,0,4,,,,,,,
scrap,0,0,0,0,3,,,,,,,
draconian,0,0,0,0,3,,,,,,,
dishonor,0,0,0,0,2,,,,,,,
subservient,0,0,0,0,2,,,,,,,
inadequacy,0,0,0,0,2,,,,,,,
lone,0,0,0,0,2,,,,,,,
limp,0,0,0,0,2,,,,,,,
posturing,0,0,0,0,2,,,,,,,
inexperience,0,0,0,0,2,,,,,,,
stifle,0,0,0,0,2,,,,,,,
lethal,0,0,0,0,2,,,,,,,
slashing,0,0,0,0,2,,,,,,,
unproductive,0,0,0,0,1,,,,,,,
squeal,0,0,0,0,1,,,,,,,
creeping,0,0,0,0,1,,,,,,,
ruthlessly,0,0,0,0,1,,,,,,,
agony,0,0,0,0,1,,,,,,,
falsely,0,0,0,0,1,,,,,,,
smother,0,0,0,0,1,,,,,,,
haywire,0,0,0,0,1,,,,,,,
lengthy,0,0,0,0,1,,,,,,,
suppression,0,0,0,0,1,,,,,,,
insinuating,0,0,0,0,1,,,,,,,
defamatory,0,0,0,0,1,,,,,,,
emasculate,0,0,0,0,1,,,,,,,
inhibit,0,0,0,0,1,,,,,,,
dirtbag,0,0,0,0,1,,,,,,,
inconsiderately,0,0,0,0,1,,,,,,,
overwhelmed,0,0,0,0,1,,,,,,,
jaded,0,0,0,0,1,,,,,,,
dent,0,0,0,0,1,,,,,,,
adversity,0,0,0,0,1,,,,,,,
angrily,0,0,0,0,1,,,,,,,
usurp,0,0,0,0,1,,,,,,,
disputed,0,0,0,0,1,,,,,,,
wretched,0,0,0,0,1,,,,,,,
furor,0,0,0,0,1,,,,,,,
unyielding,0,0,0,0,1,,,,,,,
distort,0,0,0,0,1,,,,,,,
unsecure,0,0,0,0,1,,,,,,,
gutter,0,0,0,0,1,,,,,,,
maniacal,0,0,0,0,1,,,,,,,
mudslinger,0,0,0,0,1,,,,,,,
misrepresent,0,0,0,0,1,,,,,,,
malcontent,0,0,0,0,1,,,,,,,
orphan,0,0,0,0,1,,,,,,,
overweight,0,0,0,0,1,,,,,,,
vent,0,0,0,0,1,,,,,,,
catastrophic,0,0,0,0,1,,,,,,,
cripple,0,0,0,0,1,,,,,,,
woefully,0,0,0,0,1,,,,,,,
glaringly,0,0,0,0,1,,,,,,,
insufferably,0,0,0,0,1,,,,,,,
douchbag,0,0,0,0,1,,,,,,,
tense,0,0,0,0,1,,,,,,,
spilling,0,0,0,0,1,,,,,,,
distorted,0,0,0,0,1,,,,,,,
disrespecting,0,0,0,0,1,,,,,,,
inundated,0,0,0,0,1,,,,,,,
disparage,0,0,0,0,1,,,,,,,
repulsively,0,0,0,0,1,,,,,,,
regressive,0,0,0,0,1,,,,,,,
numb,0,0,0,0,1,,,,,,,
blurry,0,0,0,0,1,,,,,,,
unfriendly,0,0,0,0,1,,,,,,,
uproar,0,0,0,0,1,,,,,,,
immorality,0,0,0,0,1,,,,,,,
inconsiderate,0,0,0,0,1,,,,,,,
neurotic,0,0,0,0,1,,,,,,,
indignant,0,0,0,0,1,,,,,,,
misunderstand,0,0,0,0,1,,,,,,,
frenzy,0,0,0,0,1,,,,,,,
delirium,0,0,0,0,1,,,,,,,
inexorable,0,0,0,0,1,,,,,,,
bombastic,0,0,0,0,1,,,,,,,
thwart,0,0,0,0,1,,,,,,,
leakage,0,0,0,0,1,,,,,,,
tormented,0,0,0,0,1,,,,,,,
feebleminded,0,0,0,0,1,,,,,,,
sunk,0,0,0,0,1,,,,,,,
stereotype,0,0,0,0,1,,,,,,,
deprecate,0,0,0,0,1,,,,,,,
fib,0,0,0,0,1,,,,,,,
rattled,0,0,0,0,1,,,,,,,
jerky,0,0,0,0,1,,,,,,,
dizzy,0,0,0,0,1,,,,,,,
overshadow,0,0,0,0,1,,,,,,,
scolded,0,0,0,0,1,,,,,,,
risky,0,0,0,0,1,,,,,,,
antagonize,0,0,0,0,1,,,,,,,
frustration,0,0,0,0,1,,,,,,,
misfortune,0,0,0,0,1,,,,,,,
